index,timestamp,mq9,mq135
19848,20826276,48,30
19849,20827312,51,23
19850,20828348,48,31
19851,20829495,48,33
19852,20830531,48,30
19853,20831567,49,23
19854,20832603,52,21
19855,20833779,41,23
19856,20834815,50,37
19857,20835851,49,18
19858,20836887,51,25
19859,20838033,48,21
19860,20839068,48,29
19861,20840104,48,31
19862,20841139,48,25
19863,20842289,46,29
19864,20843324,46,31
19865,20844360,51,26
19866,20845471,48,32
19867,20846506,48,26
19868,20847542,49,23
19869,20848578,53,30
19870,20849614,47,22
19871,20850650,49,27
19872,20851686,48,27
19873,20852852,49,34
19874,20853959,50,25
19875,20854994,47,33
19876,20856030,50,26
19877,20857067,50,33
19878,20858103,48,32
19879,20859215,47,35
19880,20860249,48,18
19881,20861285,48,37
19882,20862321,48,21
19883,20863357,45,19
19884,20864393,43,31
19885,20865429,53,31
19886,20866576,48,22
19887,20867716,51,29
19888,20868750,44,27
19889,20869786,46,21
19890,20870822,48,25
19891,20871858,52,23
19892,20872895,48,30
19893,20874047,49,27
19894,20875081,48,22
19895,20876117,46,26
19896,20877239,48,33
19897,20878273,47,31
19898,20879309,46,29
19899,20880345,47,29
19900,20881495,48,27
19901,20882529,49,30
19902,20883565,48,34
19903,20884601,49,26
19904,20885722,48,35
19905,20886756,48,23
19906,20887792,47,23
19907,20888828,55,32
19908,20889981,48,30
19909,20891015,49,31
19910,20892051,46,26
19911,20893163,48,29
19912,20894197,55,27
19913,20895233,49,31
19914,20896268,50,39
19915,20897304,50,25
19916,20898339,52,37
19917,20899489,54,27
19918,20900522,52,19
19919,20901558,46,35
19920,20902710,51,34
19921,20903743,45,33
19922,20904779,45,34
19923,20905815,49,30
19924,20906925,48,22
19925,20907958,51,31
19926,20908994,47,26
19927,20910030,50,18
19928,20911066,51,20
19929,20912102,45,31
19930,20913285,46,27
19931,20914318,49,34
19932,20915354,48,32
19933,20916478,45,26
19934,20917511,43,22
19935,20918547,48,32
19936,20919583,49,25
19937,20920706,54,33
19938,20921738,48,34
19939,20922775,46,22
19940,20923811,48,32
19941,20924957,48,33
19942,20925989,48,29
19943,20927025,51,28
19944,20928060,47,27
19945,20929239,45,30
19946,20930271,48,23
19947,20931307,42,28
19948,20932343,50,28
19949,20933455,54,30
19950,20934487,50,32
19951,20935523,48,33
19952,20936559,47,32
19953,20937709,49,31
19954,20938741,48,22
19955,20939778,47,21
19956,20940814,48,30
19957,20941964,49,25
19958,20942996,48,33
19959,20944032,50,20
19960,20945068,45,32
19961,20946104,46,18
19962,20947259,51,28
19963,20948291,50,16
19964,20949327,48,33
19965,20950445,50,26
19966,20951477,44,19
19967,20952513,48,30
19968,20953549,46,25
19969,20954585,48,32
19970,20955730,35,34
19971,20956763,57,23
19972,20957799,48,28
19973,20958835,48,29
19974,20959871,51,34
19975,20961087,48,27
19976,20962118,48,23
19977,20963266,46,31
19978,20964297,51,36
19979,20965333,48,29
19980,20966369,45,18
19981,20967405,54,31
19982,20968441,48,26
19983,20969589,48,22
19984,20970620,52,33
19985,20971656,46,26
19986,20972692,48,16
19987,20973728,48,33
19988,20974885,49,29
19989,20975916,53,29
19990,20977064,48,23
19991,20978095,48,20
19992,20979131,49,29
19993,20980167,56,29
19994,20981203,48,38
19995,20982239,44,33
19996,20983423,50,31
19997,20984454,46,30
19998,20985490,48,31
19999,20986639,48,38
20000,20987670,45,21
20001,20988707,48,32
20002,20989744,55,32
20003,20990781,54,30
20004,20991931,45,34
20005,20992961,54,20
20006,20993997,48,22
20007,20995033,46,26
20008,20996216,48,25
20009,20997246,50,22
20010,20998282,45,26
20011,20999318,46,29
20012,21000467,62,25
20013,21001497,51,19
20014,21002533,46,29
20015,21003569,49,27
20016,21004605,48,30
20017,21005780,48,25
20018,21006811,46,27
20019,21007847,48,25
20020,21009000,51,26
20021,21010030,48,22
20022,21011066,50,21
20023,21012102,47,32
20024,21013256,49,30
20025,21014286,46,23
20026,21015323,48,29
20027,21016360,46,29
20028,21017396,48,33
20029,21018545,53,23
20030,21019575,48,23
20031,21020611,48,27
20032,21021648,48,29
20033,21022685,50,19
20034,21023848,45,21
20035,21024877,53,25
20036,21025997,53,22
20037,21027026,48,20
20038,21028062,48,26
20039,21029098,46,29
20040,21030134,49,33
20041,21031170,48,29
20042,21032324,48,25
20043,21033353,52,27
20044,21034389,48,22
20045,21035425,45,27
20046,21036461,51,28
20047,21037652,51,28
20048,21038681,48,26
20049,21039803,51,29
20050,21040831,48,26
20051,21041868,49,23
20052,21042905,48,30
20053,21043942,49,28
20054,21045099,47,31
20055,21046128,46,33
20056,21047165,49,30
20057,21048202,49,29
20058,21049357,48,32
20059,21050385,48,27
20060,21051422,48,32
20061,21052458,50,32
20062,21053643,46,32
20063,21054671,48,32
20064,21055707,48,27
20065,21056744,50,35
20066,21057899,44,21
20067,21058927,48,30
20068,21059963,48,19
20069,21060999,48,32
20070,21062220,48,21
20071,21063248,49,25
20072,21064433,48,33
20073,21065461,48,16
20074,21066498,55,27
20075,21067535,47,29
20076,21068691,48,25
20077,21069718,49,26
20078,21070755,48,37
20079,21071792,49,29
20080,21072948,48,25
20081,21073976,45,37
20082,21075129,49,20
20083,21076157,52,22
20084,21077194,57,16
20085,21078230,52,32
20086,21079266,48,19
20087,21080451,42,28
20088,21081478,48,23
20089,21082514,57,29
20090,21083697,50,32
20091,21084724,48,32
20092,21085760,48,31
20093,21086796,48,32
20094,21087832,52,29
20095,21089056,47,17
20096,21090199,46,26
20097,21091226,48,21
20098,21092263,37,20
20099,21093300,48,27
20100,21094337,48,29
20101,21095496,49,30
20102,21096523,48,26
20103,21097560,54,30
20104,21098597,49,16
20105,21099783,50,27
20106,21100810,45,31
20107,21101847,51,25
20108,21103007,48,38
20109,21104033,49,32
20110,21105069,48,23
20111,21106105,47,33
20112,21107258,48,37
20113,21108284,50,31
20114,21109320,48,27
20115,21110356,48,30
20116,21111392,48,16
20117,21112589,48,26
20118,21113764,48,32
20119,21114790,49,27
20120,21115826,47,31
20121,21116862,49,18
20122,21118048,51,32
20123,21119074,52,33
20124,21120111,52,26
20125,21121148,48,35
20126,21122335,48,38
20127,21123361,48,32
20128,21124399,48,31
20129,21125560,48,32
20130,21126586,48,34
20131,21127623,50,22
20132,21128660,47,32
20133,21129843,52,32
20134,21130868,51,23
20135,21131905,46,23
20136,21132941,48,30
20137,21134095,48,31
20138,21135120,48,32
20139,21136156,48,28
20140,21137343,48,19
20141,21138368,49,29
20142,21139404,48,23
20143,21140441,48,18
20144,21141604,48,16
20145,21142629,52,22
20146,21143666,50,31
20147,21144858,49,31
20148,21145883,49,25
20149,21146920,53,32
20150,21148079,52,33
20151,21149104,48,33
20152,21150141,47,35
20153,21151178,48,21
20154,21152362,48,30
20155,21153387,54,23
20156,21154424,45,23
20157,21155461,48,33
20158,21156498,51,27
20159,21157725,39,24
20160,21158868,50,23
20161,21159892,49,23
20162,21160928,48,26
20163,21161964,48,30
20164,21163000,51,23
20165,21164164,50,32
20166,21165188,53,30
20167,21166224,49,28
20168,21167260,48,32
20169,21168419,54,34
20170,21169443,45,31
20171,21170480,46,28
20172,21171671,51,17
20173,21172695,50,27
20174,21173732,55,21
20175,21174770,48,31
20176,21175993,51,28
20177,21177017,47,23
20178,21178054,48,33
20179,21179243,51,33
20180,21180267,46,16
20181,21181304,48,34
20182,21182341,46,22
20183,21183505,49,27
20184,21184528,51,24
20185,21185564,47,33
20186,21186725,50,32
20187,21187748,48,26
20188,21188784,48,34
20189,21189820,48,21
20190,21190968,48,36
20191,21191991,48,24
20192,21193028,47,28
20193,21194065,47,26
20194,21195244,48,19
20195,21196267,47,23
20196,21197304,45,23
20197,21198341,48,32
20198,21199553,50,29
20199,21200576,45,35
20200,21201613,49,26
20201,21202773,48,31
20202,21203796,53,21
20203,21204833,48,26
20204,21206024,49,24
20205,21207047,48,30
20206,21208084,50,23
20207,21209238,48,32
20208,21210261,48,29
20209,21211298,50,23
20210,21212335,48,28
20211,21213372,49,28
20212,21214409,48,26
20213,21215638,48,25
20214,21216661,45,22
20215,21217854,48,29
20216,21218877,48,30
20217,21219914,48,31
20218,21221069,47,30
20219,21222091,48,24
20220,21223128,47,27
20221,21224165,53,33
20222,21225203,48,31
20223,21226366,52,37
20224,21227387,47,29
20225,21228424,48,23
20226,21229460,50,26
20227,21230643,48,35
20228,21231664,48,26
20229,21232701,48,25
20230,21233885,48,26
20231,21234906,47,20
20232,21235943,49,24
20233,21237123,50,37
20234,21238144,48,32
20235,21239181,54,29
20236,21240218,49,30
20237,21241256,53,27
20238,21242435,48,33
20239,21243456,48,25
20240,21244493,47,26
20241,21245530,43,30
20242,21246748,52,23
20243,21247769,48,30
20244,21248917,38,27
20245,21249937,50,26
20246,21250973,48,32
20247,21252009,51,31
20248,21253190,48,26
20249,21254210,50,26
20250,21255247,50,20
20251,21256284,53,30
20252,21257321,48,13
20253,21258539,53,21
20254,21259559,52,18
20255,21260742,47,23
20256,21261762,43,29
20257,21262799,48,24
20258,21263836,49,23
20259,21264999,48,31
20260,21266019,47,32
20261,21267056,48,22
20262,21268093,48,30
20263,21269258,48,22
20264,21270278,47,28
20265,21271315,47,33
20266,21272352,45,16
20267,21273575,50,28
20268,21274595,48,27
20269,21275633,49,26
20270,21276826,48,32
20271,21277845,44,21
20272,21278882,48,30
20273,21279919,54,25
20274,21281082,52,27
20275,21282101,48,28
20276,21283138,48,34
20277,21284175,50,33
20278,21285372,51,33
20279,21286391,48,16
20280,21287428,49,27
20281,21288561,49,16
20282,21289579,48,21
20283,21290616,46,16
20284,21291653,52,36
20285,21292690,51,31
20286,21293875,50,31
20287,21294894,50,32
20288,21295931,50,28
20289,21297118,53,28
20290,21298137,53,34
20291,21299174,48,28
20292,21300362,48,18
20293,21301380,54,27
20294,21302417,49,18
20295,21303571,48,26
20296,21304589,48,33
20297,21305626,48,32
20298,21306663,49,24
20299,21307700,46,25
20300,21308854,48,28
20301,21309872,58,23
20302,21310909,50,38
20303,21312101,50,26
20304,21313119,47,27
20305,21314266,48,29
20306,21315284,48,29
20307,21316322,47,16
20308,21317360,50,34
20309,21318397,49,32
20310,21319434,48,32
20311,21320627,52,32
20312,21321644,54,30
20313,21322801,49,26
20314,21323818,53,31
20315,21324855,52,27
20316,21325893,48,26
20317,21327064,48,25
20318,21328081,50,32
20319,21329118,49,23
20320,21330155,43,30
20321,21331356,49,32
20322,21332373,48,29
20323,21333539,49,19
20324,21334556,48,35
20325,21335593,48,34
20326,21336630,52,32
20327,21337667,48,35
20328,21338865,46,31
20329,21339882,49,32
20330,21340920,50,27
20331,21341958,45,28
20332,21343135,47,26
20333,21344273,45,33
20334,21345289,46,27
20335,21346326,48,21
20336,21347363,48,30
20337,21348400,49,34
20338,21349437,52,31
20339,21350643,54,30
20340,21351658,46,21
20341,21352847,48,21
20342,21353862,48,27
20343,21354898,51,26
20344,21355935,48,28
20345,21357091,53,32
20346,21358106,48,29
20347,21359143,49,26
20348,21360179,48,27
20349,21361368,48,26
20350,21362383,53,38
20351,21363420,50,26
20352,21364607,50,27
20353,21365622,45,23
20354,21366659,52,32
20355,21367696,48,29
20356,21368915,48,30
20357,21369930,48,30
20358,21370967,48,30
20359,21372128,48,32
20360,21373143,49,25
20361,21374180,48,20
20362,21375217,45,28
20363,21376374,46,17
20364,21377389,48,27
20365,21378426,48,30
20366,21379463,48,30
20367,21380657,48,19
20368,21381670,48,32
20369,21382862,49,29
20370,21383877,48,32
20371,21384913,48,33
20372,21385949,48,27
20373,21386987,48,31
20374,21388188,53,21
20375,21389201,48,27
20376,21390237,52,17
20377,21391436,48,21
20378,21392449,50,22
20379,21393487,48,31
20380,21394522,48,18
20381,21395727,45,34
20382,21396739,48,25
20383,21397775,46,15
20384,21398945,53,11
20385,21399957,48,17
20386,21400992,46,29
20387,21402027,48,19
20388,21403204,56,18
20389,21404216,50,32
20390,21405252,48,29
20391,21406288,49,32
20392,21407489,49,32
20393,21408501,53,32
20394,21409538,50,22
20395,21410773,53,23
20396,21411785,52,19
20397,21412985,53,27
20398,21413997,48,29
20399,21415032,50,30
20400,21416068,48,21
20401,21417104,48,30
20402,21418275,51,32
20403,21419286,45,27
20404,21420321,51,20
20405,21421356,43,26
20406,21422521,48,22
20407,21423532,47,34
20408,21424567,48,30
20409,21425602,47,26
20410,21426841,48,20
20411,21427852,49,29
20412,21429049,53,19
20413,21430060,49,28
20414,21431096,49,25
20415,21432132,48,29
20416,21433302,46,31
20417,21434313,57,19
20418,21435349,54,36
20419,21436385,48,33
20420,21437421,51,29
20421,21438601,52,31
20422,21439612,47,29
20423,21440821,48,27
20424,21441831,48,21
20425,21442867,49,33
20426,21444072,48,32
20427,21445082,45,32
20428,21446117,49,32
20429,21447153,51,29
20430,21448294,55,32
20431,21449304,48,16
20432,21450340,49,32
20433,21451376,47,29
20434,21452412,51,32
20435,21453625,49,18
20436,21454635,48,26
20437,21455813,48,23
20438,21456823,51,33
20439,21457859,51,33
20440,21458895,49,30
20441,21460064,49,32
20442,21461074,49,24
20443,21462110,48,33
20444,21463146,48,26
20445,21464182,48,34
20446,21465355,43,22
20447,21466364,45,33
20448,21467399,48,24
20449,21468435,48,27
20450,21469679,47,29
20451,21470688,51,20
20452,21471921,50,26
20453,21472930,48,23
20454,21473966,47,30
20455,21475136,39,30
20456,21476145,48,29
20457,21477182,50,30
20458,21478218,47,32
20459,21479254,45,27
20460,21480495,48,29
20461,21481504,48,26
20462,21482540,48,19
20463,21483734,48,29
20464,21484743,55,19
20465,21485778,46,26
20466,21486917,48,25
20467,21487925,49,29
20468,21488960,52,33
20469,21489995,49,31
20470,21491031,47,29
20471,21492241,42,19
20472,21493249,53,23
20473,21494286,53,20
20474,21495490,50,33
20475,21496498,44,30
20476,21497534,47,27
20477,21498570,48,22
20478,21499741,41,23
20479,21500749,49,32
20480,21501785,48,27
20481,21502821,48,27
20482,21504032,51,28
20483,21505068,53,23
20484,21506103,51,20
20485,21507279,49,23
20486,21508315,48,22
20487,21509351,48,29
20488,21510531,51,32
20489,21511568,46,37
20490,21512604,48,25
20491,21513777,45,33
20492,21514813,49,37
20493,21515848,50,24
20494,21516884,49,26
20495,21517919,51,27
20496,21519095,47,31
20497,21520132,50,35
20498,21521167,49,19
20499,21522371,53,23
20500,21523407,47,22
20501,21524443,51,35
20502,21525479,50,21
20503,21526623,53,27
20504,21527660,53,26
20505,21528696,46,35
20506,21529732,49,21
20507,21530938,48,23
20508,21531974,48,26
20509,21533009,46,30
20510,21534222,51,23
20511,21535260,49,31
20512,21536295,49,29
20513,21537471,49,17
20514,21538507,49,31
20515,21539543,57,31
20516,21540579,48,18
20517,21541723,48,27
20518,21542759,48,20
20519,21543795,48,23
20520,21544832,48,27
20521,21546030,50,32
20522,21547067,48,30
20523,21548102,50,39
20524,21549248,45,24
20525,21550286,48,29
20526,21551322,49,32
20527,21552500,51,28
20528,21553536,48,28
20529,21554572,46,27
20530,21555608,41,33
20531,21556752,46,22
20532,21557788,47,23
20533,21558824,51,32
20534,21559860,48,30
20535,21561039,45,31
20536,21562076,48,29
20537,21563112,48,29
20538,21564323,46,25
20539,21565360,46,37
20540,21566395,48,30
20541,21567571,49,25
20542,21568607,49,28
20543,21569643,48,36
20544,21570817,53,35
20545,21571853,50,31
20546,21572889,48,23
20547,21573925,48,34
20548,21575065,43,32
20549,21576102,50,23
20550,21577137,49,32
20551,21578174,48,22
20552,21579210,48,23
20553,21580421,48,32
20554,21581457,44,21
20555,21582632,48,33
20556,21583670,45,35
20557,21584705,54,29
20558,21585741,48,19
20559,21586776,53,32
20560,21587948,45,33
20561,21588984,44,27
20562,21590020,48,25
20563,21591056,51,25
20564,21592270,48,30
20565,21593307,42,32
20566,21594343,48,28
20567,21595518,45,29
20568,21596553,50,33
20569,21597588,53,27
20570,21598623,50,29
20571,21599807,54,32
20572,21600843,54,19
20573,21602020,46,25
20574,21603056,50,27
20575,21604092,48,23
20576,21605128,50,25
20577,21606323,48,32
20578,21607359,53,32
20579,21608395,58,26
20580,21609541,46,25
20581,21610577,48,29
20582,21611612,52,27
20583,21612647,32,23
20584,21613887,50,26
20585,21614924,48,33
20586,21615959,56,21
20587,21617162,51,29
20588,21618199,48,25
20589,21619235,47,29
20590,21620271,52,35
20591,21621447,52,29
20592,21622484,49,32
20593,21623520,48,28
20594,21624556,49,21
20595,21625733,48,32
20596,21626768,55,32
20597,21627803,50,25
20598,21628950,51,31
20599,21629987,58,30
20600,21631023,51,17
20601,21632059,49,27
20602,21633269,48,33
20603,21634305,48,31
20604,21635341,51,30
20605,21636485,48,23
20606,21637521,43,30
20607,21638557,48,31
20608,21639593,48,21
20609,21640762,51,26
20610,21641798,47,27
20611,21642833,55,37
20612,21643868,48,26
20613,21644903,48,26
20614,21646114,48,31
20615,21647152,47,30
20616,21648325,48,30
20617,21649362,45,29
20618,21650398,48,25
20619,21651542,48,29
20620,21652578,50,41
20621,21653614,50,32
20622,21654650,55,27
20623,21655686,46,32
20624,21656897,44,26
20625,21657932,51,29
20626,21659106,46,31
20627,21660143,48,25
20628,21661178,50,22
20629,21662214,49,30
20630,21663250,48,35
20631,21664523,46,32
20632,21665559,46,24
20633,21666725,45,19
20634,21667761,46,21
20635,21668797,47,25
20636,21669905,48,27
20637,21670941,50,30
20638,21671976,46,30
20639,21673011,47,29
20640,21674047,48,21
20641,21675083,51,31
20642,21676118,48,26
20643,21677331,48,28
20644,21678540,49,26
20645,21679578,50,29
20646,21680614,47,28
20647,21681753,49,29
20648,21682789,48,23
20649,21683825,49,32
20650,21684861,53,31
20651,21685897,50,22
20652,21686933,51,31
20653,21688076,49,24
20654,21689112,45,23
20655,21690148,53,25
20656,21691184,49,29
20657,21692370,46,34
20658,21693407,38,25
20659,21694613,48,30
20660,21695650,51,29
20661,21696687,50,30
20662,21697723,48,23
20663,21698898,48,32
20664,21699934,49,24
20665,21700970,48,27
20666,21702006,48,18
20667,21703150,45,26
20668,21704186,48,17
20669,21705221,52,23
20670,21706257,49,27
20671,21707292,48,27
20672,21708505,46,28
20673,21709541,52,19
20674,21710681,50,25
20675,21711717,47,34
20676,21712752,47,30
20677,21713788,53,32
20678,21714823,48,19
20679,21715999,53,28
20680,21717035,50,23
20681,21718071,48,24
20682,21719107,48,34
20683,21720280,49,32
20684,21721316,46,26
20685,21722352,50,23
20686,21723387,48,26
20687,21724570,53,25
20688,21725608,49,21
20689,21726643,49,20
20690,21727784,48,26
20691,21728820,48,33
20692,21729856,48,27
20693,21730891,51,34
20694,21731926,48,17
20695,21733121,49,25
20696,21734157,54,23
20697,21735193,52,29
20698,21736371,51,26
20699,21737406,48,22
20700,21738441,48,27
20701,21739476,47,32
20702,21740616,50,27
20703,21741653,48,26
20704,21742688,48,27
20705,21743724,48,21
20706,21744759,46,26
20707,21745936,48,33
20708,21746973,42,26
20709,21748009,50,32
20710,21749181,48,31
20711,21750217,48,26
20712,21751253,46,23
20713,21752289,49,28
20714,21753325,46,23
20715,21754503,52,19
20716,21755540,51,27
20717,21756575,48,32
20718,21757782,50,32
20719,21758818,50,35
20720,21759854,48,37
20721,21760890,51,19
20722,21762037,50,31
20723,21763073,48,27
20724,21764110,48,26
20725,21765146,48,32
20726,21766295,53,32
20727,21767330,50,29
20728,21768365,48,33
20729,21769544,54,33
20730,21770581,48,32
20731,21771616,48,27
20732,21772651,50,25
20733,21773855,48,29
20734,21774892,55,29
20735,21775928,51,35
20736,21777100,47,25
20737,21778136,49,25
20738,21779172,48,28
20739,21780209,50,18
20740,21781355,50,16
20741,21782391,48,33
20742,21783427,48,27
20743,21784463,53,30
20744,21785499,45,25
20745,21786653,46,25
20746,21787688,48,36
20747,21788805,48,21
20748,21789840,49,26
20749,21790875,45,23
20750,21791910,49,24
20751,21792945,48,27
20752,21794111,50,30
20753,21795147,50,28
20754,21796183,46,25
20755,21797219,50,30
20756,21798255,48,34
20757,21799391,49,34
20758,21800427,45,35
20759,21801463,48,34
20760,21802499,48,28
20761,21803684,51,32
20762,21804721,48,32
20763,21805756,48,34
20764,21806897,48,23
20765,21807933,52,35
20766,21808968,48,22
20767,21810003,48,32
20768,21811038,50,34
20769,21812182,52,29
20770,21813218,43,28
20771,21814255,52,22
20772,21815291,48,22
20773,21816503,48,21
20774,21817540,50,19
20775,21818576,48,33
20776,21819781,55,32
20777,21820818,48,28
20778,21821854,48,31
20779,21822992,49,29
20780,21824028,48,29
20781,21825064,54,25
20782,21826100,48,27
20783,21827264,49,27
20784,21828300,47,26
20785,21829336,48,27
20786,21830373,50,30
20787,21831516,48,26
20788,21832551,50,36
20789,21833683,55,30
20790,21834721,48,21
20791,21835757,51,26
20792,21836793,50,28
20793,21837829,47,32
20794,21838864,48,32
20795,21840065,49,27
20796,21841101,49,30
20797,21842136,50,33
20798,21843280,48,27
20799,21844316,48,27
20800,21845352,47,27
20801,21846388,51,32
20802,21847425,49,31
20803,21848604,48,27
20804,21849640,47,27
20805,21850676,54,27
20806,21851818,49,26
20807,21852854,50,31
20808,21853890,53,23
20809,21854925,48,31
20810,21856131,42,31
20811,21857167,48,31
20812,21858203,49,22
20813,21859239,48,23
20814,21860412,48,18
20815,21861448,47,30
20816,21862484,51,34
20817,21863520,51,29
20818,21864695,49,27
20819,21865732,55,25
20820,21866768,56,23
20821,21867803,48,39
20822,21868965,47,25
20823,21870001,51,30
20824,21871037,48,38
20825,21872204,48,28
20826,21873240,48,29
20827,21874276,48,21
20828,21875373,48,27
20829,21876409,48,36
20830,21877445,49,17
20831,21878481,49,34
20832,21879517,50,27
20833,21880553,48,32
20834,21881589,55,21
20835,21882756,48,29
20836,21883793,48,29
20837,21884829,45,29
20838,21885995,43,22
20839,21887031,48,32
20840,21888067,48,22
20841,21889223,48,29
20842,21890262,55,26
20843,21891298,48,26
20844,21892334,54,18
20845,21893370,43,32
20846,21894502,52,27
20847,21895539,51,29
20848,21896574,51,20
20849,21897611,50,30
20850,21898776,45,27
20851,21899812,46,30
20852,21900848,54,30
20853,21902013,45,17
20854,21903049,51,21
20855,21904085,48,32
20856,21905195,54,22
20857,21906231,48,23
20858,21907267,48,26
20859,21908303,51,30
20860,21909338,48,27
20861,21910374,51,32
20862,21911409,48,18
20863,21912626,47,23
20864,21913857,54,31
20865,21914894,49,29
20866,21915929,45,26
20867,21917070,43,38
20868,21918106,50,27
20869,21919142,50,17
20870,21920178,48,29
20871,21921214,50,32
20872,21922250,48,33
20873,21923421,50,19
20874,21924457,48,31
20875,21925493,48,25
20876,21926529,48,25
20877,21927712,48,28
20878,21928748,44,35
20879,21929783,50,20
20880,21930952,47,30
20881,21931989,55,23
20882,21933025,50,19
20883,21934061,50,29
20884,21935220,48,37
20885,21936256,47,19
20886,21937292,49,33
20887,21938328,50,28
20888,21939467,48,32
20889,21940503,48,22
20890,21941539,48,27
20891,21942575,50,30
20892,21943745,48,19
20893,21944782,53,21
20894,21945817,51,21
20895,21946945,51,19
20896,21947982,45,17
20897,21949017,51,29
20898,21950052,46,17
20899,21951087,48,36
20900,21952254,53,26
20901,21953290,46,29
20902,21954326,48,29
20903,21955362,46,34
20904,21956525,47,30
20905,21957561,46,28
20906,21958597,42,19
20907,21959633,49,18
20908,21960835,46,26
20909,21961872,50,25
20910,21962998,51,25
20911,21964034,48,32
20912,21965070,48,29
20913,21966105,52,23
20914,21967140,44,16
20915,21968335,48,28
20916,21969371,48,22
20917,21970407,48,33
20918,21971582,48,22
20919,21972618,50,33
20920,21973654,48,36
20921,21974690,48,32
20922,21975726,48,22
20923,21976909,48,26
20924,21977945,48,21
20925,21979119,48,25
20926,21980155,51,32
20927,21981191,48,23
20928,21982227,48,23
20929,21983364,48,29
20930,21984400,48,25
20931,21985436,51,32
20932,21986472,51,26
20933,21987508,59,25
20934,21988544,49,25
20935,21989580,50,25
20936,21990760,46,30
20937,21991796,48,27
20938,21992975,49,28
20939,21994011,46,29
20940,21995047,49,34
20941,21996082,51,26
20942,21997227,48,16
20943,21998264,49,18
20944,21999300,49,22
20945,22000336,47,37
20946,22001498,48,33
20947,22002534,49,28
20948,22003570,48,22
20949,22004606,52,28
20950,22005744,48,29
20951,22006780,48,27
20952,22007816,43,21
20953,22008852,58,32
20954,22009996,49,32
20955,22011032,55,27
20956,22012188,50,21
20957,22013224,48,32
20958,22014260,50,33
20959,22015297,48,32
20960,22016333,49,33
20961,22017493,48,33
20962,22018529,48,35
20963,22019565,53,28
20964,22020601,50,28
20965,22021637,48,23
20966,22022842,49,22
20967,22024001,49,31
20968,22025037,53,30
20969,22026073,48,31
20970,22027109,53,26
20971,22028145,50,34
20972,22029181,48,25
20973,22030311,48,22
20974,22031347,48,26
20975,22032383,50,21
20976,22033419,48,32
20977,22034593,48,25
20978,22035629,50,23
20979,22036665,45,26
20980,22037806,48,33
20981,22038843,45,23
20982,22039878,48,25
20983,22040914,49,30
20984,22041949,49,28
20985,22043155,48,22
20986,22044191,48,26
20987,22045227,49,20
20988,22046263,51,23
20989,22047442,54,30
20990,22048478,48,21
20991,22049514,49,27
20992,22050657,48,28
20993,22051693,46,20
20994,22052729,50,32
20995,22053764,53,34
20996,22054942,52,31
20997,22055978,50,27
20998,22057014,52,25
20999,22058049,48,33
21000,22059222,53,30
21001,22060258,48,31
21002,22061294,53,38
21003,22062330,48,30
21004,22063531,49,20
21005,22064567,48,33
21006,22065603,48,20
21007,22066735,48,33
21008,22067771,48,29
21009,22068807,50,22
21010,22069843,48,18
21011,22070879,55,31
21012,22072017,54,27
21013,22073053,50,33
21014,22074088,47,23
21015,22075298,50,22
21016,22076334,48,33
21017,22077370,51,33
21018,22078406,58,27
21019,22079582,43,21
21020,22080618,48,19
21021,22081654,48,32
21022,22082691,49,29
21023,22083811,48,22
21024,22084846,48,23
21025,22085882,46,27
21026,22086918,48,37
21027,22088032,50,18
21028,22089068,48,25
21029,22090103,50,35
21030,22091138,48,28
21031,22092174,48,23
21032,22093386,50,20
21033,22094422,48,34
21034,22095458,48,34
21035,22096634,46,34
21036,22097670,48,19
21037,22098707,45,27
21038,22099847,50,27
21039,22100884,48,33
21040,22101920,48,30
21041,22102956,50,27
21042,22103991,50,23
21043,22105154,48,20
21044,22106190,54,23
21045,22107226,53,30
21046,22108262,51,21
21047,22109410,48,18
21048,22110446,53,29
21049,22111482,53,27
21050,22112628,49,31
21051,22113664,46,31
21052,22114700,50,33
21053,22115736,48,26
21054,22116916,49,33
21055,22117952,48,37
21056,22118988,48,17
21057,22120024,50,26
21058,22121235,47,32
21059,22122271,52,28
21060,22123413,51,32
21061,22124449,53,35
21062,22125485,50,31
21063,22126521,47,26
21064,22127557,59,32
21065,22128593,51,19
21066,22129736,48,30
21067,22130772,49,17
21068,22131808,48,36
21069,22132847,52,25
21070,22134059,50,19
21071,22135095,48,30
21072,22136296,54,20
21073,22137332,48,20
21074,22138368,48,33
21075,22139404,49,30
21076,22140440,48,34
21077,22141615,48,30
21078,22142650,48,39
21079,22143686,46,26
21080,22144722,48,26
21081,22145842,50,32
21082,22146877,52,27
21083,22147912,50,35
21084,22148947,51,35
21085,22150103,48,26
21086,22151138,48,33
21087,22152253,47,30
21088,22153288,54,35
21089,22154324,51,23
21090,22155360,48,30
21091,22156396,50,32
21092,22157432,48,23
21093,22158547,52,20
21094,22159582,48,26
21095,22160618,53,27
21096,22161654,46,27
21097,22162690,51,18
21098,22163877,43,25
21099,22164912,53,39
21100,22166060,51,23
21101,22167095,53,26
21102,22168131,49,32
21103,22169167,49,21
21104,22170266,48,32
21105,22171301,59,35
21106,22172337,46,26
21107,22173373,48,20
21108,22174409,48,26
21109,22175445,50,32
21110,22176481,48,24
21111,22177696,50,38
21112,22178730,46,24
21113,22179941,48,29
21114,22180975,48,29
21115,22182011,48,34
21116,22183187,48,24
21117,22184221,42,23
21118,22185257,54,31
